2016-08-16,1.5454274882355834
2016-08-17,1.4852031178295577
2016-08-18,1.4981215715382004
2016-08-19,1.442363560884738
2016-08-20,1.3888407438514294
2016-08-21,1.3578484339671277
2016-08-22,1.351888501363087
2016-08-23,1.3677369811555404
2016-08-24,1.2697406703416316
2016-08-25,1.1754007759802998
2016-08-26,1.147819394287605
2016-08-27,1.0652429770469314
2016-08-28,1.0133595902149495
2016-08-29,0.9475754626474048
2016-08-30,0.8927601114477535
2016-08-31,0.8267891806542271
2016-09-01,0.7830813206722687
2016-09-02,0.7630670615691543
2016-09-03,0.7607475567519785
2016-09-04,0.7739049333600199
2016-09-05,0.7561836853668672
2016-09-06,0.7309566206435991
2016-09-07,0.7249169423852077
2016-09-08,0.727885678825314
2016-09-09,0.7148667257849698
2016-09-10,0.740754343774083
2016-09-11,0.695491274470905
2016-09-12,0.6687019069095006
2016-09-13,0.6515092790042073
2016-09-14,0.6215810921931715
2016-09-15,0.5416338937684837
2016-09-16,0.48314728541167956
2016-09-17,0.4398342645751875
2016-09-18,0.4554301267572542
2016-09-19,0.3471940026214819
2016-09-20,0.2883950526242103
2016-09-21,0.2224499721877687
2016-09-22,0.12983793058893248
2016-09-23,0.18976419172682654
2016-09-24,0.23077791154138622
2016-09-25,0.20090378889035318
2016-09-26,0.22110501783372333
2016-09-27,0.1794641235918932
2016-09-28,0.12399480464180064
2016-09-29,0.11845761535830139
2016-09-30,0.09493335685117371
2016-10-01,0.06543878107795205
2016-10-02,0.06094965199753825
2016-10-03,0.07390725891301089
2016-10-04,0.0645572034346149
2016-10-05,0.0385304530935994
2016-10-06,-0.000828682253052641
2016-10-07,-0.07020292044293577
2016-10-08,-0.15404553193612927
2016-10-09,-0.21132080598708539
2016-10-10,-0.35714259357694583
2016-10-11,-0.4903605948209614
2016-10-12,-0.6453917991413716
2016-10-13,-0.7445845841789552
2016-10-14,-0.9429623712947286
2016-10-15,-1.1726571112069395
2016-10-16,-1.40563143554061
2016-10-17,-1.2335017474727237
2016-10-18,-1.1835655741511981
2016-10-19,-1.514040301849351
2016-10-20,-1.8148416526144304
2016-10-21,-1.905804396959252
2016-10-22,-1.7376869922970282
2016-10-23,-1.5163848997538778
2016-10-24,-1.409346441879889
2016-10-25,-1.3276804291164943
2016-10-26,-1.1321471577490336
2016-10-27,-0.8278325366153177
2016-10-28,-0.7897917619076819
2016-10-29,-0.4856940944866119
2016-10-30,-0.27542454613786704
2016-10-31,-0.2977527456213696
2016-11-01,-0.039328272174594274
2016-11-02,0.1094573201611261
2016-11-03,-0.26951900899829984
2016-11-04,-0.2958466352585776
2016-11-05,-0.3338767508826327
2016-11-06,-0.2569276777713546
2016-11-07,-0.25449805749887416
2016-11-08,-0.23459251302864192
2016-11-09,-0.193344787537836
2016-11-10,-0.3240252380007492
2016-11-11,-0.2999897422206707
2016-11-12,-0.6398061440786755
2016-11-13,-0.05855753356136395
2016-11-14,0.45848401072643163
2016-11-15,0.8264534433190753
2016-11-16,1.5589567202678931
2016-11-17,1.6718339527211332
2016-11-18,1.641467573043121
2016-11-19,1.3496940361689707
2016-11-20,0.9126854999512279
2016-11-21,0.7803127098814677
2016-11-22,0.9014839448626714
2016-11-23,0.8761040091758231
2016-11-24,0.7619804610666892
2016-11-25,0.7764069716091143
2016-11-26,0.674170215811866
2016-11-27,0.9450658341727429
2016-11-28,0.8821267088473752
2016-11-29,0.41965471537681337
2016-11-30,0.7636254007817883
2016-12-01,0.7556625134244035
2016-12-02,0.7022043051012337
2016-12-03,0.5150120962690472
2016-12-04,0.4595281919390461
2016-12-05,-0.7049403008672857
2016-12-06,-1.5678963690987064
2016-12-07,-1.7188476065144374
2016-12-08,-1.9811024791043859
2016-12-09,-2.257492511423066
2016-12-10,-2.406880848996302
2016-12-11,-2.772427994809315
2016-12-12,-2.0917043139244362
2016-12-13,-2.3445340543069118
2016-12-14,-1.6685878737365174
2016-12-15,-0.9186940470101963
2016-12-16,0.6522036449607665
2016-12-17,2.4686881862355654
2016-12-18,2.271667780460403
2016-12-19,2.0841894495912165
2016-12-20,1.3827879073374745
2016-12-21,0.9356576020021892
2016-12-22,0.9267160085126731
2016-12-23,2.6173634147440676
2016-12-24,1.1716300073470927
2016-12-25,-0.6896225464848648
2016-12-26,-1.7443077006597698
2016-12-27,-2.1349180813492317
2016-12-28,-2.617428090087015
2016-12-29,-3.7763864799832088
2016-12-30,-4.753490547770946
2016-12-31,-4.5569360946113475
2017-01-01,-4.0344064997034685
2017-01-02,-4.116089422894608
2017-01-03,-4.2715765662410705
2017-01-04,-4.439765031793012
2017-01-05,-2.731675678283715
2017-01-06,-2.293297125780913
2017-01-07,-2.0705176375207204
2017-01-08,-1.8864686151311147
2017-01-09,-1.410005751535706
2017-01-10,-1.1396685775174242
2017-01-11,-1.6435827264087535
2017-01-12,-1.5378177011492216
2017-01-13,-1.4825195449092015
2017-01-14,-1.2302441902019046
2017-01-15,-1.0573589888984283
2017-01-16,-0.9462366774740463
2017-01-17,-0.7520007830033907
2017-01-18,-0.5376463709324695
2017-01-19,-0.24935799940682166
2017-01-20,0.09645054793241169
2017-01-21,0.41392946969927374
2017-01-22,0.6579750509579275
2017-01-23,0.6565623464022555
2017-01-24,0.5735625448894678
2017-01-25,0.5998872770484973
2017-01-26,0.8316517270853498
2017-01-27,0.8867844262827519
2017-01-28,0.796432848830335
2017-01-29,0.7228905358978329
2017-01-30,0.8547490372055354
2017-01-31,0.8131597064769935
2017-02-01,0.5812007020411437
2017-02-02,0.31702903456310105
2017-02-03,0.11759160143781178
2017-02-04,0.46601546466036897
2017-02-05,0.4033638710522387
2017-02-06,0.42211889435096184
2017-02-07,0.40775346648697147
2017-02-08,0.36956900940585324
2017-02-09,0.03540227111746567
2017-02-10,-0.19771513830589976
2017-02-11,-0.16157804392099026
2017-02-12,-0.18027681898589554
2017-02-13,-0.17605761730926361
2017-02-14,-0.16066326830213637
2017-02-15,-0.13218035321798627
2017-02-16,0.0032681122098537504
2017-02-17,0.15654236955557382
2017-02-18,0.24006884676053306
2017-02-19,0.35879839458648227
2017-02-20,0.4744845074565704
2017-02-21,0.5323250184964695
2017-02-22,0.6182662798238435
2017-02-23,0.7091213074045232
2017-02-24,0.7300654027906305
2017-02-25,0.7295629338149165
2017-02-26,0.7273186147103684
2017-02-27,0.6639115893640495
2017-02-28,0.6869313470098911
2017-03-01,0.8047409996277936
2017-03-02,0.7144954415430067
2017-03-03,0.5751979515835428
2017-03-04,0.40693828419655587
2017-03-05,0.36544130581653184
2017-03-06,0.3296545755668636
2017-03-07,0.18155096576279373
2017-03-08,0.12101620364480417
2017-03-09,0.1325220686296902
2017-03-10,0.012106551333208222
2017-03-11,-0.011409110080914548
2017-03-12,0.05339718336043041
2017-03-13,0.35808215125277565
2017-03-14,0.11750440302766972
2017-03-15,0.14121711442804596
2017-03-16,0.1719075958671917
2017-03-17,-0.09660724025444058
2017-03-18,-0.2292159218779268
2017-03-19,-0.2052300413793248
2017-03-20,-0.09965856876179088
2017-03-21,-0.11539002878023602
2017-03-22,-0.21001586211546158
2017-03-23,-0.16395084399022314
2017-03-24,-0.051446658677424977
2017-03-25,-0.07257286059951325
2017-03-26,-0.10144290931923682
2017-03-27,-0.07518220052793141
2017-03-28,-0.019145280192465138
2017-03-29,0.0012787644680733747
2017-03-30,2.768653480554572
2017-03-31,2.4124338947542907
2017-04-01,2.6418311830746455
2017-04-02,3.490504503103887
2017-04-03,3.9665310302123293
2017-04-04,4.414445333500351
2017-04-05,5.899709266200359
2017-04-06,4.902490116100854
2017-04-07,4.489494520140086
2017-04-08,4.929746630214089
2017-04-09,4.463244235396614
2017-04-10,4.590979990108797
2017-04-11,4.246880902378512
2017-04-12,4.683377046185555
2017-04-13,4.378046310178485
2017-04-14,4.047407710164073
2017-04-15,3.993729551127282
2017-04-16,3.7254652935475994
2017-04-17,3.4749000579718947
2017-04-18,3.289210313097449
2017-04-19,3.1072131910072804
2017-04-20,3.0773547500706027
2017-04-21,3.054952729847981
2017-04-22,3.240486668586273
2017-04-23,3.2048898032511866
2017-04-24,3.296760415014101
2017-04-25,3.04509413636499
2017-04-26,2.5938991419291924
2017-04-27,2.1277351121809778
2017-04-28,0.8292187101952373
2017-04-29,-0.9046056295985039
2017-04-30,-1.4304424015383417
2017-05-01,-1.454235007764044
2017-05-02,-1.4105368508282694
2017-05-03,-0.9451410401429563
2017-05-04,-1.1462689477877053
2017-05-05,-1.491791394847756
2017-05-06,-1.8532451418817888
2017-05-07,-2.387251080324955
2017-05-08,-2.5951352286892133
2017-05-09,-1.8926673418901623
2017-05-10,-2.3120458640597006
2017-05-11,-2.7226983438356966
2017-05-12,-3.0173546084296063
2017-05-13,-3.009342166487616
2017-05-14,-2.9710334048524056
2017-05-15,-3.2828562095115927
2017-05-16,-2.9980068045046724
2017-05-17,-2.572966378435809
2017-05-18,-2.4576333168170157
2017-05-19,-2.7713339320928356
2017-05-20,-2.6126323316773186
2017-05-21,-2.4891851542818983
2017-05-22,-2.8564156927053324
2017-05-23,-1.8181508593906623
2017-05-24,-1.0217364215361506
2017-05-25,-0.5482790760562163
2017-05-26,-0.7419459308693629
2017-05-27,-0.3226178793269426
2017-05-28,-0.24059545817637865
2017-05-29,-0.029366094052327558
2017-05-30,0.010742873120789219
2017-05-31,0.23164731739847805
2017-06-01,0.8456296744093539
2017-06-02,1.044271580576327
2017-06-03,1.067500442335985
2017-06-04,1.1849823502582955
2017-06-05,1.406710572754545
2017-06-06,1.3326456227325103
2017-06-07,1.1666397860150173
2017-06-08,1.2802343114054298
2017-06-09,1.1419096147342376
2017-06-10,1.106912820592815
2017-06-11,1.065925260591719
2017-06-12,0.84362627439212
2017-06-13,0.8532430631030437
2017-06-14,0.9141001131110212
2017-06-15,0.9327571522283724
2017-06-16,1.3078075549432693
2017-06-17,1.876879740822237
2017-06-18,1.224096055113212
2017-06-19,1.0300446274136643
2017-06-20,0.5488317737837677
2017-06-21,0.43210939658756964
2017-06-22,0.3180470449889258
2017-06-23,-0.014071060599575545
2017-06-24,-0.1902521025241896
2017-06-25,-0.2093277406673118
2017-06-26,-0.2855012225844916
2017-06-27,-0.7537788525113871
2017-06-28,-0.9516978061906831
2017-06-29,-1.0726133358049312
2017-06-30,-1.298913218721771
2017-07-01,-1.002622514938686
2017-07-02,-1.072814626549224
2017-07-03,-0.9377248445845887
2017-07-04,-0.5004718665664228
2017-07-05,-1.2954263353401516
2017-07-06,-1.534061404357928
2017-07-07,-1.3298286645824877
2017-07-08,-1.2621211663865604
2017-07-09,-1.1647770579505836
2017-07-10,-0.9114041636111668
2017-07-11,-0.6583591864116718
2017-07-12,-0.6593692608021989
2017-07-13,-0.4311729443787812
2017-07-14,-0.4271196370712252
2017-07-15,0.021241074980712992
2017-07-16,0.5829315385462815
2017-07-17,0.7426037447002998
2017-07-18,0.8118598143793042
2017-07-19,0.650965019503776
2017-07-20,0.5766631853042392
2017-07-21,0.668634350918857
2017-07-22,0.641216396573777
2017-07-23,0.5695558363006135
2017-07-24,0.5275625731780607
2017-07-25,0.5952764894907362
2017-07-26,0.6919590904368422
2017-07-27,0.779524914771883
2017-07-28,0.8204729717707295
2017-07-29,0.8602711557247248
2017-07-30,0.925027693706531
2017-07-31,0.9982756682738956
2017-08-01,1.0047960276685513
2017-08-02,0.9867453467561049
2017-08-03,1.0020191583814062
2017-08-04,1.0593341358366244
2017-08-05,1.3664453958198743
2017-08-06,1.40283157843102
2017-08-07,1.4137169685651103
2017-08-08,1.7163666176897856
2017-08-09,1.6815218476198
2017-08-10,1.5138932185949567
2017-08-11,1.459726893263348
2017-08-12,1.3844755351507254
2017-08-13,1.3391198411614245
2017-08-14,1.312804574463716
2017-08-15,1.2193184462201136
2017-08-16,1.0442485050338295
2017-08-17,1.2397934101943366
2017-08-18,1.563735575357282
2017-08-19,1.2291438159522374
2017-08-20,1.8420541038489557
2017-08-21,2.0439405782895506
2017-08-22,1.8600156116958535
2017-08-23,2.214664441905473
2017-08-24,1.7599079422414956
2017-08-25,1.7694813159375258
2017-08-26,1.5238450054507975
2017-08-27,2.182908357850874
2017-08-28,2.0051916947500312
2017-08-29,1.833624254684522
2017-08-30,1.6908429144288328
2017-08-31,1.8374898799449904
2017-09-01,2.2718189400318676
2017-09-02,1.688805788672199
2017-09-03,1.3313800828023088
2017-09-04,0.8111957624361048
2017-09-05,0.9542339737009189
2017-09-06,1.1459863676357076
2017-09-07,0.8965486032550418
2017-09-08,0.2516390274784492
2017-09-09,0.11160711021424101
2017-09-10,-0.19177360187430564
2017-09-11,-0.05626520102947597
2017-09-12,-0.32543002516766273
2017-09-13,-0.39468941354973563
2017-09-14,-0.9799252053412582
2017-09-15,-1.2909108163467573
2017-09-16,-1.5180897766572554
2017-09-17,-1.7468315043325129
2017-09-18,-1.938686592990141
2017-09-19,-1.851100686844094
2017-09-20,-1.9869507805913977
2017-09-21,-1.9681789619093657
2017-09-22,-1.935636739083473
